id,name,eserviceId,eserviceName,producerName,tokenCount,data
12,Stazioni Appaltanti e Gestori di pubblici servizi,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,2501897,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2501897}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,1267701,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1267701}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1174683,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1174683}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,363107,"{""eserviceId"":""579dcb3b-cc97-43dc-8080-64855408dd26"",""eserviceName"":""C001–servizioNotifica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":363107}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,360080,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":360080}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,208231,"{""eserviceId"":""592fa08b-3c3b-459a-af7e-ae0330f38eb3"",""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":208231}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,81894,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":81894}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,64264,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":64264}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,15375,"{""eserviceId"":""c0e26d8d-ac9c-4fb4-b960-edc335db4338"",""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":15375}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5246,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":5246}"
13,Privati,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,12286715,"{""eserviceId"":""fd741918-cac1-4d5f-9437-15b520b4cce3"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""tokenCount"":12286715}"
13,Privati,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,1343286,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1343286}"
13,Privati,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1015769,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1015769}"
13,Privati,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,728381,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":728381}"
13,Privati,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,288503,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":288503}"
13,Privati,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,61650,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":61650}"
13,Privati,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,22739,"{""eserviceId"":""592fa08b-3c3b-459a-af7e-ae0330f38eb3"",""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":22739}"
13,Privati,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,13698,"{""eserviceId"":""c0e26d8d-ac9c-4fb4-b960-edc335db4338"",""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":13698}"
13,Privati,a5549d0a-0580-490c-9441-525f90a2259f,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,10951,"{""eserviceId"":""a5549d0a-0580-490c-9441-525f90a2259f"",""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":10951}"
13,Privati,8f429cfa-e39f-46d2-9f53-e945e31ffdc5,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1580,"{""eserviceId"":""8f429cfa-e39f-46d2-9f53-e945e31ffdc5"",""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1580}"
