id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
1,Altre Pubbliche Amministrazioni locali,6,Altre Pubbliche Amministrazioni Centrali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province Autonome,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1996.0
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province Autonome,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",351.0
1,Altre Pubbliche Amministrazioni locali,2,Aziende sanitarie locali e Strutture di ricovero,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",42.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,cc23aacf-7862-4dcf-aaa3-e678ee055163,CATALOGO SUAP- INTEGRAZIONE ACCREDITAMENTO,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1407.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,f9aefef6-c453-4205-95b8-cbe5533dc892,SGDBI,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale,1012.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",16581.0
1,Altre Pubbliche Amministrazioni locali,1,Altre Pubbliche Amministrazioni locali,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1066.0
1,Altre Pubbliche Amministrazioni locali,5,Province e Città Metropolitane,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2550.0
1,Altre Pubbliche Amministrazioni locali,5,Province e Città Metropolitane,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",6.0
1,Altre Pubbliche Amministrazioni locali,5,Province e Città Metropolitane,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",27.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,984935f2-4b4d-462c-a9c6-7e06d1610c07,I1G - SSU BO to ET,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",86.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",11436.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",15.0
1,Altre Pubbliche Amministrazioni locali,11,Enti privati,,,,
1,Altre Pubbliche Amministrazioni locali,8,Scuole,,,,
1,Altre Pubbliche Amministrazioni locali,0,Totale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",10377.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",10296.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,bef159db-4f9f-4956-ad42-42e110c77f7b,Ricezione CO,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,6073.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,4f8fecec-8bfc-4c23-80a3-c67814c853a8,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",166.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,f9aefef6-c453-4205-95b8-cbe5533dc892,SGDBI,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale,1012.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,5ea042e5-2e4b-4472-8820-1025dd011cc1,Welfare as a Service per i Comuni - (WaaS per i Comuni),Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere,46.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,688ffdb5-8296-48b8-ae61-f9cf1621da2d,Welfare as a Service per i Comuni - (WaaS per i Comuni),Azienda Speciale per I Servizi Sociali del Comune di Montesilvano,41.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2900688.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",40.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1066.0
2,Aziende sanitarie locali e Strutture di ricovero,12,Pubbliche Amministrazioni Centrali,,,,
2,Aziende sanitarie locali e Strutture di ricovero,3,Comuni,,,,
2,Aziende sanitarie locali e Strutture di ricovero,10,Università e AFAM,,,,
2,Aziende sanitarie locali e Strutture di ricovero,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
2,Aziende sanitarie locali e Strutture di ricovero,6,Altre Pubbliche Amministrazioni Centrali,,,,
2,Aziende sanitarie locali e Strutture di ricovero,7,Regioni e Province Autonome,,,,
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,bf550e33-198c-49e9-8013-0348186cac8c,Tempi attesa pronto soccorso,Azienda Sanitaria Provinciale di Vibo Valentia,28.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,bd92bc2e-9e92-4942-9cbd-b3162fa59e36,Posti letto per reparto,Azienda Sanitaria Provinciale di Vibo Valentia,15.0
2,Aziende sanitarie locali e Strutture di ricovero,1,Altre Pubbliche Amministrazioni locali,,,,
2,Aziende sanitarie locali e Strutture di ricovero,5,Province e Città Metropolitane,,,,
2,Aziende sanitarie locali e Strutture di ricovero,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
2,Aziende sanitarie locali e Strutture di ricovero,11,Enti privati,,,,
2,Aziende sanitarie locali e Strutture di ricovero,8,Scuole,,,,
2,Aziende sanitarie locali e Strutture di ricovero,0,Totale,bf550e33-198c-49e9-8013-0348186cac8c,Tempi attesa pronto soccorso,Azienda Sanitaria Provinciale di Vibo Valentia,28.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Totale,bd92bc2e-9e92-4942-9cbd-b3162fa59e36,Posti letto per reparto,Azienda Sanitaria Provinciale di Vibo Valentia,15.0
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,,
3,Comuni,3,Comuni,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,8703.0
3,Comuni,3,Comuni,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,578.0
3,Comuni,3,Comuni,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,3515.0
3,Comuni,3,Comuni,95b7fa5f-3bcb-49f2-833f-5762a8a55222,Consultazione Civici,Comune di Prato,1507.0
3,Comuni,3,Comuni,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334.0
3,Comuni,3,Comuni,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,28527.0
3,Comuni,3,Comuni,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,3207.0
3,Comuni,3,Comuni,e7967fed-f066-4164-9092-ee0cd44c836f,Consultazione Anagrafe Comunale degli Immobili,Comune di Prato,1911.0
3,Comuni,3,Comuni,fe9e18f6-8574-4135-9cd7-40f3e4434c92,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,573.0
3,Comuni,3,Comuni,ee7986cb-91e3-4ef8-a912-42d052abe813,Consultazione Edifici,Comune di Prato,1524.0
3,Comuni,10,Università e AFAM,,,,
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1972e566-9d2d-4fae-8c39-1bc9009fa0b3,WAAS SIUSS Alimentazione,Comune di Occhiobello,133.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dcb22fe8-c757-4e15-8612-b82bc2e15295,Welfare as a Service per i Comuni - (WaaS per i Comuni),Comune di Montemurlo,98.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dc862323-b214-4f62-b4b4-ffaaf4669492,WAAS-SIUSS-Alimentazione,Comune di Paderno Dugnano,200.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,ebfa4dda-c428-42db-a963-20302d5270a4,WAAS SIUSS Alimentazione,Comune di Roncade,189.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aefad023-e581-45e1-9654-0195824f41f8,WAAS SIUSS Alimentazione,Comune di Montebelluna,156.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2a23dca6-e6ad-45fe-aeac-68b35ba59034,WAAS-SIUSS-Alimentazione,Comune di Papozze,127.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6fced803-eead-450e-a90c-047f4a50df9c,WAAS-SIUSS-Alimentazione,Comune di Valsamoggia,106.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aa20be9b-2d28-40c6-8726-bbca74f57c2f,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Erba,111.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,a85666d7-7be8-4b5f-bed2-8852b97037ba,WAAS-SIUSS-Alimentazione,Comune di Zola Predosa,165.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,267.0
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,e783e2db-c296-4900-a270-c6418cb32c92,RASTER OLBIA,Comune di Olbia,6.0
3,Comuni,7,Regioni e Province Autonome,1f6f11ca-5b45-4d0f-9a9e-36a55be1626f,dati-mercatali-comune-torino,Comune di Torino,66.0
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,,,,
3,Comuni,1,Altre Pubbliche Amministrazioni locali,a1113199-b0a1-4862-93c0-742efb0a9462,Consultazione Civici,Comune di Ravarino,5.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,74c5b717-ff0a-4844-9065-2b0cac7b8f8a,Consultazione Civici,Comune di Bastiglia,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,7ff03a38-5a7e-458b-85eb-a252175d2222,Consultazione Civici,Comune di Nonantola,3.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,7bacf2b5-9348-485b-a16f-267b8f24115b,Consultazione Toponimi Stradali,Comune di Bomporto,4.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,1367e3d9-fa5a-4e76-8341-1812f7ccf7e6,Consultazione Civici,Comune di Bomporto,2.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,14a6cba1-0414-4590-8dba-75ffe514c0fd,Consultazione Toponimi Stradali,Comune di San Cesario Sul Panaro,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,e790f239-b750-4908-87cc-91427a53add7,Consultazione Toponimi Stradali,Comune di Ravarino,5.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,55de235e-c6cd-41c6-9c7c-56a200372fe6,Consultazione Civici,Comune di San Cesario Sul Panaro,9.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,aea2261f-1ca7-4f25-b834-3b662c8bc946,Consultazione Toponimi Stradali,Comune di Nonantola,4.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,d74ef0d0-350e-44ad-8e0d-01cd4409070f,Consultazione Toponimi Stradali,Comune di Bastiglia,1.0
3,Comuni,5,Province e Città Metropolitane,,,,
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,6b0855b3-0c95-4ae9-b323-a148377c3ae7,Tributi Maggiori,Comune di Acireale,11.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,b3fe5ff9-0a67-493b-9011-3cd30f49570e,"Versamenti F24 IMU, TARI, TASI",Comune di Anzio,9.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,866adb9f-da9b-4f43-955d-d114408f6234,Dichiarazioni TARI,Comune di Anzio,32.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,21dacf5a-890a-42f3-a848-1482f7423dc3,Autorizzazioni Imposta Comunale sulla Pubblicità,Comune di Anzio,5.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,c0f4e136-faaa-4074-b6ae-04034ba396bc,Concessioni occupazioni suolo pubblico,Comune di Anzio,6.0
3,Comuni,11,Enti privati,81a742f9-e031-45e9-aba3-65010846630b,Personale,Comune di Rapallo,1.0
3,Comuni,11,Enti privati,ab6e2c7c-7bfd-4a3c-b4c5-c73072f866b3,Provvedimenti Amministrativi e Sovvenzioni,Comune di Imperia,3.0
3,Comuni,11,Enti privati,69d7715c-2bdc-475e-853b-c8c9aadfc7a6,Albo Pretorio,Comune di Rapallo,10.0
3,Comuni,11,Enti privati,f2766a4c-54b2-44e9-a42b-3c745d383ca2,Bandi di concorso,Comune di Imperia,227.0
3,Comuni,8,Scuole,,,,
3,Comuni,0,Totale,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,8703.0
3,Comuni,0,Totale,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,578.0
3,Comuni,0,Totale,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,3515.0
3,Comuni,0,Totale,95b7fa5f-3bcb-49f2-833f-5762a8a55222,Consultazione Civici,Comune di Prato,1507.0
3,Comuni,0,Totale,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334.0
3,Comuni,0,Totale,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,28527.0
3,Comuni,0,Totale,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,3207.0
3,Comuni,0,Totale,e7967fed-f066-4164-9092-ee0cd44c836f,Consultazione Anagrafe Comunale degli Immobili,Comune di Prato,1911.0
3,Comuni,0,Totale,fe9e18f6-8574-4135-9cd7-40f3e4434c92,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,573.0
3,Comuni,0,Totale,ee7986cb-91e3-4ef8-a912-42d052abe813,Consultazione Edifici,Comune di Prato,1524.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,9c59acc2-ab22-4958-87da-0c395332d452,CP-DettaglioPensioni,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,16444299-2354-44c9-b587-bcb29ee29a0f,pdnd.mlps.tassi,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,34043187-434c-4bf9-94d7-49015fdea438,Certificazioni di diritto a pensione per MIM,Istituto Nazionale Previdenza Sociale - INPS,81.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,277288.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,34cb9e8d-e7d2-45b9-9d15-1637899c855c,waas-consultazione-pensione-sociale,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,134027.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,2031.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,242398.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,0ec6ca99-a816-4376-a1ba-91b7c3c9709d,CP-InfoPensioni,Istituto Nazionale Previdenza Sociale - INPS,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,14eba38f-9992-4fde-9551-654332078b16,waas-consultazione-buono-vacanze,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,34cb9e8d-e7d2-45b9-9d15-1637899c855c,waas-consultazione-pensione-sociale,Istituto Nazionale Previdenza Sociale - INPS,45.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,145.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,64227.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,b78673b5-125e-4d74-b496-4c7d0911f0b2,Consultazione Indicatore Nucleo Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,51.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,8910.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,165231.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,2553.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,e2bbc0a8-2ca6-4fae-9a88-900a5c915c76,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,55.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,198ac93e-9b84-4f88-a663-b343025cebfe,Consultazione Attestazione ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,34.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,4668.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,78605.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,b78673b5-125e-4d74-b496-4c7d0911f0b2,Consultazione Indicatore Nucleo Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,5.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,763.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,1536.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,370265.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,66287.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,34.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,7950aa09-8155-4f8b-a882-22f3fe6d7d44,Consultazione Indicatore Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,11.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,60138.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,226.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,235.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,10.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,275926.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Scuole,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,277288.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,135708.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,573235.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,2031.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,75964.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,165241.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,275926.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,2587.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,242398.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,4668.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,ae084215-94e7-40b9-9728-8e57b315d1aa,Abilitazioni Servizi Lavoro MLPS,Ispettorato Nazionale del Lavoro,92.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,54.0
