id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
1,Altre Pubbliche Amministrazioni locali,0,Totale,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",495.0
3,Comuni,3,Comuni,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,4683.0
3,Comuni,3,Comuni,e28cd308-387c-42d6-8463-54590275f091,PROT - Protocollo Informatico,Comune di Domodossola,103.0
3,Comuni,3,Comuni,1c850e3d-ae18-47cb-93a0-e57bccf26fa4,Pesature Isole Ecologiche Vallecorsa,Comune di Vallecorsa,271.0
3,Comuni,3,Comuni,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334.0
3,Comuni,3,Comuni,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,1041.0
3,Comuni,3,Comuni,fe9e18f6-8574-4135-9cd7-40f3e4434c92,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,573.0
3,Comuni,3,Comuni,b848f6de-fb0b-4e80-a761-e0b65d37b9d1,Lista pratiche SUAP del comune di Bassano del Grappa,Comune di Bassano del Grappa,153.0
3,Comuni,3,Comuni,3af17226-0cc4-40c0-bff2-6c6a8fecdab2,Datagraph - Stradario,Comune di Santo Stefano di Magra,298.0
3,Comuni,3,Comuni,c3993042-da02-4f72-901a-54cb605d6efc,Montelabbate_DataCatalogue,Comune di Montelabbate,91.0
3,Comuni,3,Comuni,572b6966-92b1-44ed-bc3f-9cf9c34cc892,Analisi del contesto,Comune di Trevenzuolo,247.0
3,Comuni,10,Università e AFAM,,,,
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1972e566-9d2d-4fae-8c39-1bc9009fa0b3,WAAS SIUSS Alimentazione,Comune di Occhiobello,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,fb2c3c33-d97f-464e-b3b5-ee7c7801cf98,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Massa,10.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dcb22fe8-c757-4e15-8612-b82bc2e15295,Welfare as a Service per i Comuni - (WaaS per i Comuni),Comune di Montemurlo,7.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,372012c5-05bc-4135-becb-d949e3c60a39,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Pontebba,7.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,bd544004-386e-4e68-950b-f12f3c5e4cd2,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Figline e Incisa Valdarno,7.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2a23dca6-e6ad-45fe-aeac-68b35ba59034,WAAS-SIUSS-Alimentazione,Comune di Papozze,9.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1d2b96fd-59fa-42cd-9f87-88c0f1660ea0,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Malborghetto Valbruna,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1d80e636-569f-4a2c-b434-00e5e429afce,WAAS-SIUSS-Alimentazione,Comune di Napoli,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,48214085-40a3-46c0-818a-10f6a2982909,Welfare as a Service per i Comuni - (WaaS per i Comuni),Comune di San Giorgio Piacentino,8.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,11.0
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,,
3,Comuni,1,Altre Pubbliche Amministrazioni locali,a1113199-b0a1-4862-93c0-742efb0a9462,LdP - API Civici,Comune di Ravarino,5.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,74c5b717-ff0a-4844-9065-2b0cac7b8f8a,LdP - API Civici,Comune di Bastiglia,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,7ff03a38-5a7e-458b-85eb-a252175d2222,LdP - API Civici,Comune di Nonantola,3.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,7bacf2b5-9348-485b-a16f-267b8f24115b,LdP - API Toponimi Stradali,Comune di Bomporto,4.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,1367e3d9-fa5a-4e76-8341-1812f7ccf7e6,LdP - API Civici,Comune di Bomporto,2.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,14a6cba1-0414-4590-8dba-75ffe514c0fd,LdP - API Toponimi Stradali,Comune di San Cesario Sul Panaro,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,e790f239-b750-4908-87cc-91427a53add7,LdP - API Toponimi Stradali,Comune di Ravarino,5.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,55de235e-c6cd-41c6-9c7c-56a200372fe6,LdP - API Civici,Comune di San Cesario Sul Panaro,9.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,aea2261f-1ca7-4f25-b834-3b662c8bc946,LdP - API Toponimi Stradali,Comune di Nonantola,4.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,d74ef0d0-350e-44ad-8e0d-01cd4409070f,LdP - API Toponimi Stradali,Comune di Bastiglia,1.0
3,Comuni,7,Regioni e Province Autonome,,,,
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,,,,
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,,,,
3,Comuni,5,Province e Città Metropolitane,,,,
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
3,Comuni,11,Enti privati,ab6e2c7c-7bfd-4a3c-b4c5-c73072f866b3,Provvedimenti Amministrativi e Sovvenzioni,Comune di Imperia,3.0
3,Comuni,11,Enti privati,f2766a4c-54b2-44e9-a42b-3c745d383ca2,Bandi di concorso,Comune di Imperia,227.0
3,Comuni,0,Totale,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,4683.0
3,Comuni,0,Totale,e28cd308-387c-42d6-8463-54590275f091,PROT - Protocollo Informatico,Comune di Domodossola,103.0
3,Comuni,0,Totale,1c850e3d-ae18-47cb-93a0-e57bccf26fa4,Pesature Isole Ecologiche Vallecorsa,Comune di Vallecorsa,271.0
3,Comuni,0,Totale,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334.0
3,Comuni,0,Totale,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,1041.0
3,Comuni,0,Totale,fe9e18f6-8574-4135-9cd7-40f3e4434c92,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,573.0
3,Comuni,0,Totale,b848f6de-fb0b-4e80-a761-e0b65d37b9d1,Lista pratiche SUAP del comune di Bassano del Grappa,Comune di Bassano del Grappa,153.0
3,Comuni,0,Totale,f2766a4c-54b2-44e9-a42b-3c745d383ca2,Bandi di concorso,Comune di Imperia,227.0
3,Comuni,0,Totale,3af17226-0cc4-40c0-bff2-6c6a8fecdab2,Datagraph - Stradario,Comune di Santo Stefano di Magra,298.0
3,Comuni,0,Totale,572b6966-92b1-44ed-bc3f-9cf9c34cc892,Analisi del contesto,Comune di Trevenzuolo,247.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,31.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,336.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,2028.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,2553.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,16631.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,3.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,146037.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,45865.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,22.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,49631.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,9912.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,97.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,100.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,16.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,6396.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,34.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,46380.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,146037.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,45896.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,26895.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,22.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,97.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,8431.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,100.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,46380.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,2587.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,49631.0
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,,
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,270417.0
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,,
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,,,,
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,8.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1193.0
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,,
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,8.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,270417.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1193.0
7,Regioni e Province Autonome,3,Comuni,,,,
7,Regioni e Province Autonome,10,Università e AFAM,,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,4110.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,670.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,770.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,176.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,1760.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,,,,
7,Regioni e Province Autonome,7,Regioni e Province Autonome,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,5.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,4.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,d272b5a1-f835-4ef6-aca2-c48bc3584533,Recupero associazione Uffici-CUU,Regione Autonoma della Sardegna,5.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,7263674d-7f33-474e-9eb5-acca74bb21e7,Sedi di lavoro Regione Sardegna,Regione Autonoma della Sardegna,7.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,d101e004-0e60-4fdc-9201-23447c2b2673,Spese per titoli - previsione,Regione Autonoma della Sardegna,5.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,3720f2bf-80fa-4833-93ca-2fc569fcc291,Organigramma Regione Sardegna e organico completo,Regione Autonoma della Sardegna,7.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,16.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,4c8cace7-bad0-45bf-a325-f77f7f488cfd,Liquidato su fondi POR FSE,Regione Autonoma della Sardegna,14.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,4f31faa0-db93-4616-8955-8325b0d883fc,Impegnato su fondi POR FSE,Regione Autonoma della Sardegna,16.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,ce806f87-e81f-4c42-a183-838638fede14,Strutture Fondi POR FSE,Regione Autonoma della Sardegna,6.0
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,,,,
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,e02dce7c-6090-4b17-8cf1-a9ad72126c72,RL-Sigmater Consultazione Soggetti,Regione Liguria,4.0
7,Regioni e Province Autonome,5,Province e Città Metropolitane,06d920df-e34f-4050-9c3b-ee5b61e6ec5f,ARPAL-SIMPA Dati Impianto,Regione Liguria,8.0
7,Regioni e Province Autonome,5,Province e Città Metropolitane,fbbd2458-4dbc-42ec-af6a-10f0d7c66fa0,RL-Cartografia DB Limiti Amministrativi-M1918,Regione Liguria,9.0
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
7,Regioni e Province Autonome,11,Enti privati,,,,
7,Regioni e Province Autonome,0,Totale,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,4115.0
7,Regioni e Province Autonome,0,Totale,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,673.0
7,Regioni e Province Autonome,0,Totale,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,771.0
7,Regioni e Province Autonome,0,Totale,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,180.0
7,Regioni e Province Autonome,0,Totale,7263674d-7f33-474e-9eb5-acca74bb21e7,Sedi di lavoro Regione Sardegna,Regione Autonoma della Sardegna,7.0
7,Regioni e Province Autonome,0,Totale,06d920df-e34f-4050-9c3b-ee5b61e6ec5f,ARPAL-SIMPA Dati Impianto,Regione Liguria,8.0
7,Regioni e Province Autonome,0,Totale,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,1776.0
7,Regioni e Province Autonome,0,Totale,4c8cace7-bad0-45bf-a325-f77f7f488cfd,Liquidato su fondi POR FSE,Regione Autonoma della Sardegna,14.0
7,Regioni e Province Autonome,0,Totale,4f31faa0-db93-4616-8955-8325b0d883fc,Impegnato su fondi POR FSE,Regione Autonoma della Sardegna,16.0
7,Regioni e Province Autonome,0,Totale,fbbd2458-4dbc-42ec-af6a-10f0d7c66fa0,RL-Cartografia DB Limiti Amministrativi-M1918,Regione Liguria,9.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,253915258.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,132.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,21465.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,47283.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,8458.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,211.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1804.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2812436.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,10718.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,256785582.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,10718.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,21465.0
10,Università e AFAM,3,Comuni,,,,
10,Università e AFAM,10,Università e AFAM,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,16.0
10,Università e AFAM,10,Università e AFAM,6ac51e65-ba40-4781-ab87-78c1c79a7fa7,Consultazione offerta formativa (IFS01),Universita' Degli Studi di Macerata,13.0
10,Università e AFAM,10,Università e AFAM,808fdb73-01b9-45d7-9efc-17c4d7ca8292,Consultazione titoli accademici (IFS03),Universita' Degli Studi di Macerata,10.0
10,Università e AFAM,10,Università e AFAM,b1b0fd1e-b46c-40e4-b23a-7cd242de016d,Consultazione offerta formativa (IFS01),Universita' del Salento,11.0
10,Università e AFAM,10,Università e AFAM,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",343.0
10,Università e AFAM,10,Università e AFAM,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,402.0
10,Università e AFAM,10,Università e AFAM,83eb8037-62dd-4a82-a2b1-870628233106,Consultazione offerta formativa (IFS01),Universita' degli Studi di Sassari,54.0
10,Università e AFAM,10,Università e AFAM,ea16bf55-47fc-496c-8d27-62d307d396d4,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Sassari,14.0
10,Università e AFAM,10,Università e AFAM,d5ddfba1-4c23-4549-b923-6442688351e8,Consultazione offerta formativa (IFS01),Universita' degli Studi di Palermo,38.0
10,Università e AFAM,10,Università e AFAM,06dc337f-0d99-4743-a521-5e5f957e0b32,Consultazione variazioni iscrizioni accademiche (IFS06),Universita' degli Studi di Palermo,9.0
10,Università e AFAM,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,,,,
10,Università e AFAM,7,Regioni e Province Autonome,,,,
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,2,Aziende sanitarie locali e Strutture di ricovero,,,,
10,Università e AFAM,5,Province e Città Metropolitane,,,,
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,f7374cff-0b07-496f-ac4b-38627b56092e,IFS01 - Consultazione offerta formativa,Issm Toscanini Ribera,6.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,9b45f65c-194a-495d-993a-f7eb81d88c48,Consultazione offerta formativa (IFS01),Universita' degli Studi di Torino,5.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,b1b0fd1e-b46c-40e4-b23a-7cd242de016d,Consultazione offerta formativa (IFS01),Universita' del Salento,5.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,5a19f491-58e6-4267-8c80-8f5182ef876f,Consultazione offerta formativa (IFS01),Universita' per Stranieri di Perugia,4.0
