id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
1,Altre Pubbliche Amministrazioni locali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,arch-common-service_SDG,Agenzia per L'Italia Digitale,14,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":14}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,service-catalogue_SDG,Agenzia per L'Italia Digitale,5,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":5}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,5,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":5}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,evidence-broker_SDG,Agenzia per L'Italia Digitale,2,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":2}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,data-service-directory_SDG,Agenzia per L'Italia Digitale,2,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":2}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,PreviewSpace_SDG,Agenzia per L'Italia Digitale,1,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,7,Regioni e Province autonome,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,8,Consorzi e associazioni regionali,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,9,Scuole,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,11,Istituti di Ricerca,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,11,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":11}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,INAD CONSULTAZIONE DD - PagoPA,Agenzia per L'Italia Digitale,1,"{""eserviceName"":""INAD CONSULTAZIONE DD - PagoPA"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":1}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,12,Stazioni Appaltanti e Gestori di pubblici servizi,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,service-catalogue_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""service-catalogue_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,evidence-broker_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""evidence-broker_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,arch-common-service_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""arch-common-service_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,data-service-directory_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""data-service-directory_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizio di collegamento imprese/PDND - Callback documenti"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,IPA-consultazione Ente,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""IPA-consultazione Ente"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",0,"{""eserviceName"":""Servizi consultazione Registro Imprese"",""producerName"":""Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,PreviewSpace_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""PreviewSpace_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
1,Altre Pubbliche Amministrazioni locali,13,Enti privati,analytics-services_SDG,Agenzia per L'Italia Digitale,0,"{""eserviceName"":""analytics-services_SDG"",""producerName"":""Agenzia per L'Italia Digitale"",""subscribersCount"":0}"
2,Aziende Ospedaliere e ASL,0,Tutte,null,null,null,
2,Aziende Ospedaliere e ASL,1,Altre Pubbliche Amministrazioni locali,null,null,null,
2,Aziende Ospedaliere e ASL,2,Aziende Ospedaliere e ASL,null,null,null,
2,Aziende Ospedaliere e ASL,3,Comuni,null,null,null,
2,Aziende Ospedaliere e ASL,4,Province e Città Metropolitane,null,null,null,
2,Aziende Ospedaliere e ASL,5,Pubbliche Amministrazioni Centrali,null,null,null,
2,Aziende Ospedaliere e ASL,6,Enti Nazionali di Previdenza ed Assistenza Sociale,null,null,null,
2,Aziende Ospedaliere e ASL,7,Regioni e Province autonome,null,null,null,
2,Aziende Ospedaliere e ASL,8,Consorzi e associazioni regionali,null,null,null,
2,Aziende Ospedaliere e ASL,9,Scuole,null,null,null,
2,Aziende Ospedaliere e ASL,10,Università e AFAM,null,null,null,
2,Aziende Ospedaliere e ASL,11,Istituti di Ricerca,null,null,null,
2,Aziende Ospedaliere e ASL,12,Stazioni Appaltanti e Gestori di pubblici servizi,null,null,null,
2,Aziende Ospedaliere e ASL,13,Enti privati,null,null,null,
3,Comuni,0,Tutte,Verifica regolarità Tributaria IMU,Comune di Gallarate,2,"{""eserviceName"":""Verifica regolarità Tributaria IMU"",""producerName"":""Comune di Gallarate"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Analisi del contesto,Comune di Rivoli Veronese,2,"{""eserviceName"":""Analisi del contesto"",""producerName"":""Comune di Rivoli Veronese"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Alberate del Comune di Torino,Comune di Torino,2,"{""eserviceName"":""Alberate del Comune di Torino"",""producerName"":""Comune di Torino"",""subscribersCount"":2}"
3,Comuni,0,Tutte,LdP - API Civici,Comune di Poggibonsi,2,"{""eserviceName"":""LdP - API Civici"",""producerName"":""Comune di Poggibonsi"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Abitazione principale e pertinenze,Comune di Gallarate,2,"{""eserviceName"":""Abitazione principale e pertinenze"",""producerName"":""Comune di Gallarate"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,2,"{""eserviceName"":""Consultazione Pubblicazioni Albo Pretorio"",""producerName"":""Comune di Gattinara"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,2,"{""eserviceName"":""Welfare as a Service-SIUSS-Alimentazione"",""producerName"":""Comune di Bassano del Grappa"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Analisi del contesto,Comune di Trevenzuolo,2,"{""eserviceName"":""Analisi del contesto"",""producerName"":""Comune di Trevenzuolo"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Verifica regolarità Tributaria TARI,Comune di Gallarate,2,"{""eserviceName"":""Verifica regolarità Tributaria TARI"",""producerName"":""Comune di Gallarate"",""subscribersCount"":2}"
3,Comuni,0,Tutte,Dati territoriali di base,Comune di Gavirate,1,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":1}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Alberate del Comune di Torino,Comune di Torino,1,"{""eserviceName"":""Alberate del Comune di Torino"",""producerName"":""Comune di Torino"",""subscribersCount"":1}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Dati territoriali di base,Comune di Gavirate,0,"{""eserviceName"":""Dati territoriali di base"",""producerName"":""Comune di Gavirate"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Dati storici del cittadino,Comune di Magreglio,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Magreglio"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Toponomastica,Comune di Genova,0,"{""eserviceName"":""Toponomastica"",""producerName"":""Comune di Genova"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Dati storici del cittadino,Comune di Crotta d'Adda,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Crotta d'Adda"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Dati storici del cittadino,Comune di Gignese,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Gignese"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Interoperabilità protocollo tra AOO,Comune di Tavernerio,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Tavernerio"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,POLIZIA MUNICIPALE - Posizioni debitorie aperte,Comune di Porto Torres,0,"{""eserviceName"":""POLIZIA MUNICIPALE - Posizioni debitorie aperte"",""producerName"":""Comune di Porto Torres"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Interoperabilità protocollo tra AOO,Comune di Corigliano d'otranto,0,"{""eserviceName"":""Interoperabilità protocollo tra AOO"",""producerName"":""Comune di Corigliano d'otranto"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Dati storici del cittadino,Comune di Dragoni,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di Dragoni"",""subscribersCount"":0}"
3,Comuni,2,Aziende Ospedaliere e ASL,Dati storici del cittadino,Comune di San Mango Sul Calore,0,"{""eserviceName"":""Dati storici del cittadino"",""producerName"":""Comune di San Mango Sul Calore"",""subscribersCount"":0}"
3,Comuni,3,Comuni,Verifica regolarità Tributaria IMU,Comune di Gallarate,2,"{""eserviceName"":""Verifica regolarità Tributaria IMU"",""producerName"":""Comune di Gallarate"",""subscribersCount"":2}"
3,Comuni,3,Comuni,Analisi del contesto,Comune di Rivoli Veronese,2,"{""eserviceName"":""Analisi del contesto"",""producerName"":""Comune di Rivoli Veronese"",""subscribersCount"":2}"
3,Comuni,3,Comuni,LdP - API Civici,Comune di Poggibonsi,2,"{""eserviceName"":""LdP - API Civici"",""producerName"":""Comune di Poggibonsi"",""subscribersCount"":2}"
3,Comuni,3,Comuni,Abitazione principale e pertinenze,Comune di Gallarate,2,"{""eserviceName"":""Abitazione principale e pertinenze"",""producerName"":""Comune di Gallarate"",""subscribersCount"":2}"
3,Comuni,3,Comuni,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,2,"{""eserviceName"":""Consultazione Pubblicazioni Albo Pretorio"",""producerName"":""Comune di Gattinara"",""subscribersCount"":2}"
