id,name,id,name,eserviceName,producerName,subscribersCount
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,9.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,5.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Scuole,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,waas-consultazione-pensione-sociale,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,5.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,20.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,11.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,waas-consultazione-assegno-mensile,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,12.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,9.0
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,2.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,Invio dati al PNS,Ispettorato Nazionale del Lavoro,2.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,CNF-CheckAvv,Consiglio Nazionale Forense,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Invio dati al PNS,Ispettorato Nazionale del Lavoro,2.0
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Copertura suolo,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Invio dati al PNS,Ispettorato Nazionale del Lavoro,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Biodiversità dati NNB,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Assetto costiero,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,
6,Altre Pubbliche Amministrazioni Centrali,8,Scuole,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,3.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Copertura suolo,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,CNF-CheckAvv,Consiglio Nazionale Forense,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Invio dati al PNS,Ispettorato Nazionale del Lavoro,5.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,Biodiversità dati NNB,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
7,Regioni e Province Autonome,3,Comuni,,,
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,CO UNIPI Regione Liguria,Regione Liguria,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,CO VARDATORI Regione Liguria,Regione Liguria,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,CO UNILAV Regione Liguria,Regione Liguria,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,CO UNISOMM Regione Liguria,Regione Liguria,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ComObblWS,Regione Toscana,1.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Consultazione pubblicazioni tipologia tempestività pagamenti,Regione Molise,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Mosem - Dettaglio Avviso/Bando,Regione Molise,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Registro APE,Regione Piemonte,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Invio di notifiche su canale mail,Regione Autonoma Friuli-Venezia Giulia,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Consultazione Atti amministrativi,Regione Molise,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Consultazione Stazioni Anemometriche,Regione Toscana,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,SACER - Annulla versamento UD/Fascicolo,Regione Emilia-Romagna,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Consultazione pratiche opere strutturali,Regione Autonoma Friuli-Venezia Giulia,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Sportelli in rete,Regione Emilia-Romagna,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,Dettaglio capitolo uscita,Regione Molise,1.0
7,Regioni e Province Autonome,10,Università e AFAM,,,
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,,,
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,,,
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,,,
7,Regioni e Province Autonome,11,Enti privati,,,
7,Regioni e Province Autonome,8,Scuole,,,
7,Regioni e Province Autonome,0,Totale,Consultazione pubblicazioni tipologia procedimento art.35,Regione Molise,1.0
7,Regioni e Province Autonome,0,Totale,Consultazione pubblicazioni tipologia tempestività pagamenti,Regione Molise,1.0
7,Regioni e Province Autonome,0,Totale,Consultazione Siti Archeologici,Regione Toscana,1.0
7,Regioni e Province Autonome,0,Totale,Mosem - Dettaglio Avviso/Bando,Regione Molise,1.0
7,Regioni e Province Autonome,0,Totale,Consultazione trasferimenti finanziari verso Enti Locali,Regione Autonoma Friuli-Venezia Giulia,1.0
7,Regioni e Province Autonome,0,Totale,Registro APE,Regione Piemonte,1.0
7,Regioni e Province Autonome,0,Totale,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,2.0
7,Regioni e Province Autonome,0,Totale,Consultazione dei punti Italia 1Giga,Regione Toscana,1.0
7,Regioni e Province Autonome,0,Totale,CO VARDATORI Regione Liguria,Regione Liguria,1.0
7,Regioni e Province Autonome,0,Totale,ComObblWS,Regione Toscana,2.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,5564.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,24.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,3.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,9.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,8.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,8,Scuole,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,5613.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,3.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,1.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,1.0
10,Università e AFAM,3,Comuni,,,
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione iscrizioni accademiche (IFS02),Universita' Ca' Foscari di Venezia,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Rettifica titoli accademici (IFS05),Universita' degli Studi di Bari Aldo Moro,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione offerta formativa (IFS01),Universita' degli Studi di Bari Aldo Moro,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione iscrizioni accademiche (IFS02),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione offerta formativa (IFS01),Universita' degli Studi di Cagliari,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Bari Aldo Moro,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione variazioni iscrizioni accademiche (IFS06),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione offerta formativa (IFS01),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione titoli accademici (IFS03),Conservatorio Statale di Musica Cesare Pollini,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Cagliari,1.0
10,Università e AFAM,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,,,
10,Università e AFAM,7,Regioni e Province Autonome,,,
10,Università e AFAM,10,Università e AFAM,Rettifica titoli accademici (IFS05),Universita Degli Studi di Milano,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione variazioni iscrizioni accademiche (IFS06),Universita Degli Studi di Milano,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione numero iscritti a un corso di studi (IFS09),Universita Degli Studi di Genova,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione iscrizioni accademiche (IFS02),Istituto Superiore di Studi Musicali L. Boccherini,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Palermo,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione titoli accademici (IFS03),Universita' degli Studi di Palermo,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione offerta formativa (IFS01),Universita Degli Studi di Milano,1.0
10,Università e AFAM,10,Università e AFAM,Rettifica iscrizioni accademiche (IFS04),Istituto Superiore di Studi Musicali L. Boccherini,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione variazioni iscrizioni accademiche (IFS06),Universita' degli Studi di Palermo,1.0
10,Università e AFAM,10,Università e AFAM,Consultazione offerta formativa (IFS01),Conservatorio di Musica di Castelfranco Veneto,1.0
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,,,
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,,,
10,Università e AFAM,2,Aziende sanitarie locali e Strutture di ricovero,,,
10,Università e AFAM,5,Province e Città Metropolitane,,,
10,Università e AFAM,11,Enti privati,,,
10,Università e AFAM,8,Scuole,,,
10,Università e AFAM,0,Totale,Consultazione iscrizioni accademiche (IFS02),Universita' Ca' Foscari di Venezia,1.0
10,Università e AFAM,0,Totale,Rettifica iscrizioni accademiche (IFS04),Universita' del Salento,1.0
10,Università e AFAM,0,Totale,Rettifica titoli accademici (IFS05),Universita' degli Studi di Bari Aldo Moro,1.0
10,Università e AFAM,0,Totale,Consultazione offerta formativa (IFS01),Universita' degli Studi di Bari Aldo Moro,1.0
10,Università e AFAM,0,Totale,Consultazione offerta formativa (IFS01),Istituto Superiore di Studi Musicali L. Boccherini,1.0
10,Università e AFAM,0,Totale,Consultazione titoli accademici (IFS03),Universita' Degli Studi di Macerata,1.0
10,Università e AFAM,0,Totale,Rettifica iscrizioni accademiche (IFS04),Universita Degli Studi di Milano,1.0
10,Università e AFAM,0,Totale,Consultazione numero iscritti a un corso di studi (IFS09),Universita' degli Studi di Roma La Sapienza,1.0
10,Università e AFAM,0,Totale,Consultazione titoli accademici (IFS03),Universita Degli Studi di Milano,1.0
10,Università e AFAM,0,Totale,Consultazione offerta formativa (IFS01),Conservatorio Statale di Musica G. Rossini,1.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,332.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,165.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,506.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,217.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C025-servizioAccertamentoMaternita-approvazione_automatica,Ministero dell'Interno,130.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,549.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C017-servizioAccertamentoMatrimonio-approvazione_automatica,Ministero dell'Interno,178.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C024-servizioAccertamentoPaternita-approvazione_automatica,Ministero dell'Interno,129.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,837.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,595.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,12.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,5.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,14.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,13.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,C008-servizioVerificaDichResidenza-approvazione_automatica,Ministero dell'Interno,4.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,12.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,14.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,11.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,9.0
12,Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,26.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,Consultazione comunicazioni - Unipiattaforme,Ministero del Lavoro e delle Politiche Sociali,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,Consultazione decreti CIGS – Omnia,Ministero del Lavoro e delle Politiche Sociali,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,evidence-broker_SDG,Agenzia per L'Italia Digitale,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,ANIS - Consultazione Iscrizioni [IFS02],MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,C021-servizioAccertamentoStatoFamiglia,Ministero dell'Interno,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,Consultazione comunicazioni - Lavoratore autonomo,Ministero del Lavoro e delle Politiche Sociali,1.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,1.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,C019-servizioAccertamentoEsistenzaVita,Ministero dell'Interno,3.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,C020-servizioAccertamentoResidenza,Ministero dell'Interno,4.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,4.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,RGS - SIBI - Interrogazione disposizioni e flussi inviati,Ministero dell'Economia e delle Finanze,5.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,evidence-broker_SDG,Agenzia per L'Italia Digitale,5.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,arch-common-service_SDG,Agenzia per L'Italia Digitale,5.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,service-catalogue_SDG,Agenzia per L'Italia Digitale,4.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,RGS - SIBI - Rendicontazioni,Ministero dell'Economia e delle Finanze,6.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,RGS - SIBI - Invio disposizioni - ricezione,Ministero dell'Economia e delle Finanze,5.0
12,Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,7.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,9.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,9.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,Invio Comunicazioni Obbligatorie - VarDatori,Ministero del Lavoro e delle Politiche Sociali,6.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,9.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,arch-common-service_SDG,Agenzia per L'Italia Digitale,7.0
12,Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,8.0
