id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,372012c5-05bc-4135-becb-d949e3c60a39,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Pontebba,7.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,bd544004-386e-4e68-950b-f12f3c5e4cd2,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Figline e Incisa Valdarno,7.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2a23dca6-e6ad-45fe-aeac-68b35ba59034,WAAS-SIUSS-Alimentazione,Comune di Papozze,7.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,4074df12-1e6e-4c1a-8629-530b2a6045bb,WAAS-SIUSS-Alimentazione,Comune di Tertenia,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,583a07aa-1635-4732-9ece-f432e5791346,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Resiutta,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1d2b96fd-59fa-42cd-9f87-88c0f1660ea0,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Malborghetto Valbruna,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1d80e636-569f-4a2c-b434-00e5e429afce,WAAS-SIUSS-Alimentazione,Comune di Napoli,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,48214085-40a3-46c0-818a-10f6a2982909,Welfare as a Service per i Comuni - (WaaS per i Comuni),Comune di San Giorgio Piacentino,8.0
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,,
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
3,Comuni,7,Regioni e Province Autonome,,,,
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,,,,
3,Comuni,1,Altre Pubbliche Amministrazioni locali,14a6cba1-0414-4590-8dba-75ffe514c0fd,LdP - API Toponimi Stradali,Comune di San Cesario Sul Panaro,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,55de235e-c6cd-41c6-9c7c-56a200372fe6,LdP - API Civici,Comune di San Cesario Sul Panaro,9.0
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,,,,
3,Comuni,5,Province e Città Metropolitane,,,,
3,Comuni,11,Enti privati,f2766a4c-54b2-44e9-a42b-3c745d383ca2,Bandi di concorso,Comune di Imperia,11.0
3,Comuni,0,Totale,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,4271.0
3,Comuni,0,Totale,c87652c1-4984-4877-9b87-db6799d98f47,RICERCA ALBO PRETORIO,Comune di Preganziol,51.0
3,Comuni,0,Totale,e28cd308-387c-42d6-8463-54590275f091,PROT - Protocollo Informatico,Comune di Domodossola,103.0
3,Comuni,0,Totale,e88d906f-c8a0-4cc2-afa1-52b3e462cb53,WAAS SIUSS Alimentazione,Comune di Ceregnano,25.0
3,Comuni,0,Totale,f349ca23-a108-4c9e-b0fe-135a84a931b2,INVIO PROTOCOLLO,Comune di Preganziol,50.0
3,Comuni,0,Totale,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,601.0
3,Comuni,0,Totale,c3993042-da02-4f72-901a-54cb605d6efc,Montelabbate_DataCatalogue,Comune di Montelabbate,31.0
3,Comuni,0,Totale,920ca722-022c-4bf9-92d5-06d0f98fe595,Datagraph - Albo On Line,Comune di Lizzano,31.0
3,Comuni,0,Totale,4a448070-a75e-4d12-b68d-0abfae25857b,RICERCA AFFIDAMENTI,Comune di Preganziol,77.0
3,Comuni,0,Totale,4a454a51-406d-49e7-a6e2-3f4a49b2be78,Varchi Area C,Comune di Milano,42.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,11.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,15.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,1414.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,11164.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,3.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,71049.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,28510.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,15.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,22017.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,11967.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,3917.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,4981.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,31.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,30.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,71049.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,28521.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,16164.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,15.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,31.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,5334.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,30.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,11967.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,22017.0
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,,
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,122352.0
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,,,,
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,,,,
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,,
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,122352.0
7,Regioni e Province Autonome,3,Comuni,,,,
7,Regioni e Province Autonome,10,Università e AFAM,,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3142.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,290.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,296.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,53.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,751.0
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
7,Regioni e Province Autonome,7,Regioni e Province Autonome,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,3.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,4.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,7263674d-7f33-474e-9eb5-acca74bb21e7,Sedi di lavoro Regione Sardegna,Regione Autonoma della Sardegna,5.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,383732aa-4e20-4c9a-a14a-266cf17ebd50,Comunicazioni Obbligatorie UNIURG Regione Piemonte,Regione Piemonte,2.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,3720f2bf-80fa-4833-93ca-2fc569fcc291,Organigramma Regione Sardegna e organico completo,Regione Autonoma della Sardegna,4.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,16.0
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,,,,
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,,,,
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,e02dce7c-6090-4b17-8cf1-a9ad72126c72,RL-Sigmater Consultazione Soggetti,Regione Liguria,4.0
7,Regioni e Province Autonome,5,Province e Città Metropolitane,06d920df-e34f-4050-9c3b-ee5b61e6ec5f,ARPAL-SIMPA Dati Impianto,Regione Liguria,8.0
7,Regioni e Province Autonome,5,Province e Città Metropolitane,fbbd2458-4dbc-42ec-af6a-10f0d7c66fa0,RL-Cartografia DB Limiti Amministrativi-M1918,Regione Liguria,9.0
7,Regioni e Province Autonome,11,Enti privati,,,,
7,Regioni e Province Autonome,0,Totale,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3145.0
7,Regioni e Province Autonome,0,Totale,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,293.0
7,Regioni e Province Autonome,0,Totale,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,297.0
7,Regioni e Province Autonome,0,Totale,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,57.0
7,Regioni e Province Autonome,0,Totale,7263674d-7f33-474e-9eb5-acca74bb21e7,Sedi di lavoro Regione Sardegna,Regione Autonoma della Sardegna,5.0
7,Regioni e Province Autonome,0,Totale,e02dce7c-6090-4b17-8cf1-a9ad72126c72,RL-Sigmater Consultazione Soggetti,Regione Liguria,4.0
7,Regioni e Province Autonome,0,Totale,3720f2bf-80fa-4833-93ca-2fc569fcc291,Organigramma Regione Sardegna e organico completo,Regione Autonoma della Sardegna,4.0
7,Regioni e Province Autonome,0,Totale,06d920df-e34f-4050-9c3b-ee5b61e6ec5f,ARPAL-SIMPA Dati Impianto,Regione Liguria,8.0
7,Regioni e Province Autonome,0,Totale,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,767.0
7,Regioni e Province Autonome,0,Totale,fbbd2458-4dbc-42ec-af6a-10f0d7c66fa0,RL-Cartografia DB Limiti Amministrativi-M1918,Regione Liguria,9.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,83931954.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,100.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,11320.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1780312.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1146.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,26772.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,27.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,936.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,85741247.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,11320.0
10,Università e AFAM,3,Comuni,,,,
10,Università e AFAM,10,Università e AFAM,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,10.0
10,Università e AFAM,10,Università e AFAM,6ac51e65-ba40-4781-ab87-78c1c79a7fa7,Consultazione offerta formativa (IFS01),Universita' Degli Studi di Macerata,10.0
10,Università e AFAM,10,Università e AFAM,808fdb73-01b9-45d7-9efc-17c4d7ca8292,Consultazione titoli accademici (IFS03),Universita' Degli Studi di Macerata,9.0
10,Università e AFAM,10,Università e AFAM,b1b0fd1e-b46c-40e4-b23a-7cd242de016d,Consultazione offerta formativa (IFS01),Universita' del Salento,9.0
10,Università e AFAM,10,Università e AFAM,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",239.0
10,Università e AFAM,10,Università e AFAM,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,298.0
10,Università e AFAM,10,Università e AFAM,83eb8037-62dd-4a82-a2b1-870628233106,Consultazione offerta formativa (IFS01),Universita' degli Studi di Sassari,54.0
10,Università e AFAM,10,Università e AFAM,ea16bf55-47fc-496c-8d27-62d307d396d4,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Sassari,14.0
10,Università e AFAM,10,Università e AFAM,d5ddfba1-4c23-4549-b923-6442688351e8,Consultazione offerta formativa (IFS01),Universita' degli Studi di Palermo,30.0
10,Università e AFAM,10,Università e AFAM,06dc337f-0d99-4743-a521-5e5f957e0b32,Consultazione variazioni iscrizioni accademiche (IFS06),Universita' degli Studi di Palermo,8.0
10,Università e AFAM,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
10,Università e AFAM,12,Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,043846a7-4fb9-447d-be93-ccfadc703a89,Consultazione titoli accademici (IFS03),Accademia di Belle Arti di Catania,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,0be4ea38-4acb-44fe-9e37-e068b2a4dfa3,Consultazione offerta formativa (IFS01),Accademia di Belle Arti Mario Sironi,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,5a19f491-58e6-4267-8c80-8f5182ef876f,Consultazione offerta formativa (IFS01),Universita' per Stranieri di Perugia,3.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,464b4656-7339-400a-a2a7-00fd4c40e90a,Consultazione offerta formativa (IFS01),Gran Sasso Science Institute,3.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,178cc6ef-1bd6-4bd0-b41d-95505b658364,Consultazione offerta formativa (IFS01),Universita' Politecnica delle Marche,1.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,b933909b-a699-4094-85e0-9ba85ec4a468,Consultazione offerta formativa (IFS01),Universita Degli Studi della Basilicata,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,aaf23059-e620-455e-8793-4883d3abd3f3,Consultazione offerta formativa (IFS01),Accademia di Belle Arti di Catania,4.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,83eb8037-62dd-4a82-a2b1-870628233106,Consultazione offerta formativa (IFS01),Universita' degli Studi di Sassari,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,654fe86b-5377-414e-89b3-5e2087424e77,Rettifica titoli accademici (IFS05),Universita' degli Studi di Napoli - L'Orientale,2.0
10,Università e AFAM,9,Stazioni Appaltanti e Gestori di pubblici servizi,04849ce5-ee17-4b41-8561-996663181d47,Rettifica iscrizioni accademiche (IFS04),Universita' degli Studi di Sassari,1.0
10,Università e AFAM,7,Regioni e Province Autonome,,,,
10,Università e AFAM,6,Altre Pubbliche Amministrazioni Centrali,,,,
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,,,,
10,Università e AFAM,2,Aziende sanitarie locali e Strutture di ricovero,,,,
10,Università e AFAM,5,Province e Città Metropolitane,,,,
10,Università e AFAM,11,Enti privati,,,,
10,Università e AFAM,0,Totale,68d133fc-f21f-48d1-9b03-db72675b4925,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Palermo,10.0
10,Università e AFAM,0,Totale,6ac51e65-ba40-4781-ab87-78c1c79a7fa7,Consultazione offerta formativa (IFS01),Universita' Degli Studi di Macerata,10.0
10,Università e AFAM,0,Totale,808fdb73-01b9-45d7-9efc-17c4d7ca8292,Consultazione titoli accademici (IFS03),Universita' Degli Studi di Macerata,9.0
10,Università e AFAM,0,Totale,b1b0fd1e-b46c-40e4-b23a-7cd242de016d,Consultazione offerta formativa (IFS01),Universita' del Salento,9.0
10,Università e AFAM,0,Totale,92ae1607-f502-4d43-8b51-6a908214a5ba,Consultazione offerta formativa (IFS01),Conservatorio di Salerno,8.0
10,Università e AFAM,0,Totale,f0b0e7f2-43b7-478b-b595-415ca035825e,Consultazione offerta formativa (IFS01),"CONSERVATORIO STATALE DI MUSICA ""PIETRO MASCAGNI"" - LIVORNO",239.0
10,Università e AFAM,0,Totale,54773b04-e50d-4ba9-93ec-4f51c9096084,Consultazione offerta formativa (IFS01),Conservatorio di Musica U. Giordano,298.0
10,Università e AFAM,0,Totale,83eb8037-62dd-4a82-a2b1-870628233106,Consultazione offerta formativa (IFS01),Universita' degli Studi di Sassari,56.0
10,Università e AFAM,0,Totale,ea16bf55-47fc-496c-8d27-62d307d396d4,Consultazione iscrizioni accademiche (IFS02),Universita' degli Studi di Sassari,14.0
10,Università e AFAM,0,Totale,d5ddfba1-4c23-4549-b923-6442688351e8,Consultazione offerta formativa (IFS01),Universita' degli Studi di Palermo,30.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a308cad0-9bf2-4346-954e-6dde312f9e16,C018-servizioAccertamentoCittadinanza-approvazione_automatic,Ministero dell'Interno,416379.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,0fe42ce3-ba29-46aa-bc2a-628d5972b322,C016-servizioAccertamentoDichDecesso-approvazione_automatica,Ministero dell'Interno,7948.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,e9ed562f-cc12-46ab-91e3-e8199bee9728,C001–servizioNotifica-approvazione_automatica,Ministero dell'Interno,30307.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,379152.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,f978f8b9-de00-45ba-801b-1b4a60b547d9,C015-servizioAccertamentoGeneralita-approvazione_automatica,Ministero dell'Interno,311349.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,c0e20947-7c1a-416e-9abf-0dfbfb3fec24,C002-servizioComunicazione-approvazione_automatica,Ministero dell'Interno,11332.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,5e023f06-e5d4-4f8a-b7b8-299b97d2abee,C021-servizioAccertamentoStatoFamiglia-approvazione_automati,Ministero dell'Interno,709024.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,a152b46b-f330-494d-9845-82c460bc9fcf,C020-servizioAccertamentoResidenza-approvazione_automatica,Ministero dell'Interno,2133135.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,580f1bbd-9c07-4b15-84cc-c3f51cbbef04,C029-servizioAccertamentoDatiAnagrafici-approvazione_automat,Ministero dell'Interno,200149.0
12,Pubbliche Amministrazioni Centrali,3,Comuni,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,2368596.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,12d5ff12-7894-4c89-bbfc-033418fb1e38,C030-servizioAccertamentoIdUnicoNazionale-approvazione_autom,Ministero dell'Interno,2357.0
12,Pubbliche Amministrazioni Centrali,10,Università e AFAM,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,6.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,724b2695-6453-4095-ad75-9f81a5a3b190,C016-servizioAccertamentoDichDecesso,Ministero dell'Interno,1543.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8fe27f7f-b559-4c51-90b6-a4d6eae4ae01,C020-servizioAccertamentoResidenza,Ministero dell'Interno,2692.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,8177f7f9-9c7b-4c2e-a810-65880ff8b66b,C017-servizioAccertamentoMatrimonio,Ministero dell'Interno,1536.0
12,Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,e7d5bac0-7b04-40ae-a7ae-aa094dcc8572,Invio Comunicazioni Obbligatorie - Unilav,Ministero del Lavoro e delle Politiche Sociali,29896.0
