id,name,eserviceId,eserviceName,producerName,tokenCount,data
8,Consorzi e associazioni regionali,null,null,null,null,
9,Scuole,null,null,null,null,
10,Università e AFAM,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,21,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":21}"
11,Istituti di Ricerca,null,null,null,null,
12,Stazioni Appaltanti e Gestori di pubblici servizi,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,4780667,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":4780667}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,2276869,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2276869}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,2266072,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2266072}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,795483,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":795483}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,361744,"{""eserviceId"":""592fa08b-3c3b-459a-af7e-ae0330f38eb3"",""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":361744}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,579dcb3b-cc97-43dc-8080-64855408dd26,C001–servizioNotifica,Ministero dell'Interno,318248,"{""eserviceId"":""579dcb3b-cc97-43dc-8080-64855408dd26"",""eserviceName"":""C001–servizioNotifica"",""producerName"":""Ministero dell'Interno"",""tokenCount"":318248}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,253783,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":253783}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,74411,"{""eserviceId"":""cfc8a94d-001a-4ab6-bb5c-2509b2a68af1"",""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""tokenCount"":74411}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,27943,"{""eserviceId"":""c0e26d8d-ac9c-4fb4-b960-edc335db4338"",""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":27943}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,2d97cffc-27cb-4705-a21d-9e1084aec9e3,INAD CONSULTAZIONE DD,Agenzia per L'Italia Digitale,6131,"{""eserviceId"":""2d97cffc-27cb-4705-a21d-9e1084aec9e3"",""eserviceName"":""INAD CONSULTAZIONE DD"",""producerName"":""Agenzia per L'Italia Digitale"",""tokenCount"":6131}"
13,Enti privati,fd741918-cac1-4d5f-9437-15b520b4cce3,C019-servizioAccertamentoEsistenzaVita-approvazione_automati,Ministero dell'Interno,19741617,"{""eserviceId"":""fd741918-cac1-4d5f-9437-15b520b4cce3"",""eserviceName"":""C019-servizioAccertamentoEsistenzaVita-approvazione_automati"",""producerName"":""Ministero dell'Interno"",""tokenCount"":19741617}"
13,Enti privati,ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1,PCP - Pubblica avviso,Autorita' Nazionale Anticorruzione - A.N.AC.,2399047,"{""eserviceId"":""ce093b84-bcb2-4bdd-ae75-0fc1dcf56ce1"",""eserviceName"":""PCP - Pubblica avviso"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":2399047}"
13,Enti privati,84ff6795-2255-4784-95d8-c4eb4b89a6b5,PCP – Comunica appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,1760104,"{""eserviceId"":""84ff6795-2255-4784-95d8-c4eb4b89a6b5"",""eserviceName"":""PCP – Comunica appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1760104}"
13,Enti privati,28a33c9f-7450-4f66-8776-4db37adab3a5,PCP - Servizi comuni,Autorita' Nazionale Anticorruzione - A.N.AC.,1523273,"{""eserviceId"":""28a33c9f-7450-4f66-8776-4db37adab3a5"",""eserviceName"":""PCP - Servizi comuni"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":1523273}"
13,Enti privati,87fa140e-24ec-4bfa-92b1-4b7cd5997996,AUSA - Anagrafe Unica delle Stazioni Appaltanti,Autorita' Nazionale Anticorruzione - A.N.AC.,501568,"{""eserviceId"":""87fa140e-24ec-4bfa-92b1-4b7cd5997996"",""eserviceName"":""AUSA - Anagrafe Unica delle Stazioni Appaltanti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":501568}"
13,Enti privati,dfc8c208-813a-4da1-be6c-b20789f6cd93,PCP - Comunica post pubblicazione,Autorita' Nazionale Anticorruzione - A.N.AC.,176111,"{""eserviceId"":""dfc8c208-813a-4da1-be6c-b20789f6cd93"",""eserviceName"":""PCP - Comunica post pubblicazione"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":176111}"
13,Enti privati,592fa08b-3c3b-459a-af7e-ae0330f38eb3,PCP - FVC,Autorita' Nazionale Anticorruzione - A.N.AC.,64192,"{""eserviceId"":""592fa08b-3c3b-459a-af7e-ae0330f38eb3"",""eserviceName"":""PCP - FVC"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":64192}"
13,Enti privati,a5549d0a-0580-490c-9441-525f90a2259f,PCP - FVA,Autorita' Nazionale Anticorruzione - A.N.AC.,39342,"{""eserviceId"":""a5549d0a-0580-490c-9441-525f90a2259f"",""eserviceName"":""PCP - FVA"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":39342}"
13,Enti privati,c0e26d8d-ac9c-4fb4-b960-edc335db4338,PCP - Gestione utenti,Autorita' Nazionale Anticorruzione - A.N.AC.,26131,"{""eserviceId"":""c0e26d8d-ac9c-4fb4-b960-edc335db4338"",""eserviceName"":""PCP - Gestione utenti"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":26131}"
13,Enti privati,8f429cfa-e39f-46d2-9f53-e945e31ffdc5,PCP - Pianificazione appalto,Autorita' Nazionale Anticorruzione - A.N.AC.,3528,"{""eserviceId"":""8f429cfa-e39f-46d2-9f53-e945e31ffdc5"",""eserviceName"":""PCP - Pianificazione appalto"",""producerName"":""Autorita' Nazionale Anticorruzione - A.N.AC."",""tokenCount"":3528}"
