id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,984935f2-4b4d-462c-a9c6-7e06d1610c07,I1G - SSU BO to ET,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",80.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",3276.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",15.0
1,Altre Pubbliche Amministrazioni locali,11,Enti privati,,,,
1,Altre Pubbliche Amministrazioni locali,8,Scuole,,,,
1,Altre Pubbliche Amministrazioni locali,0,Totale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",7973.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5330.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,bef159db-4f9f-4956-ad42-42e110c77f7b,Ricezione CO,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,2895.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,4f8fecec-8bfc-4c23-80a3-c67814c853a8,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",26.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,f9aefef6-c453-4205-95b8-cbe5533dc892,SGDBI,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale,664.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,688ffdb5-8296-48b8-ae61-f9cf1621da2d,Welfare as a Service per i Comuni - (WaaS per i Comuni),Azienda Speciale per I Servizi Sociali del Comune di Montesilvano,18.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1152397.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",16.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,3323ec41-c30a-403a-b5fd-28c8520c4a41,Amministrazione Trasparente - Atti di concessione,Comunita' di Montagna della Carnia,17.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",319.0
3,Comuni,3,Comuni,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,577.0
3,Comuni,3,Comuni,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,2078.0
3,Comuni,3,Comuni,95b7fa5f-3bcb-49f2-833f-5762a8a55222,Consultazione Civici,Comune di Prato,616.0
3,Comuni,3,Comuni,8a929291-9ba0-4e2e-a195-c789a6c3f6ca,Interoperabilità protocollo tra AOO,Comune di Prato,50.0
3,Comuni,3,Comuni,a8940f05-d4e4-42a8-bf3d-51be74db7f00,PROT - Protocollo Informatico,Comune di Bergeggi,71.0
3,Comuni,3,Comuni,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,17918.0
3,Comuni,3,Comuni,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,921.0
3,Comuni,3,Comuni,e7967fed-f066-4164-9092-ee0cd44c836f,Consultazione Anagrafe Comunale degli Immobili,Comune di Prato,773.0
3,Comuni,3,Comuni,ee7986cb-91e3-4ef8-a912-42d052abe813,Consultazione Edifici,Comune di Prato,541.0
3,Comuni,3,Comuni,3ea3a239-8ec6-488a-b1fb-2634dc0bd97c,Interoperabilità protocollo tra AOO,Comune di Realmonte,362.0
3,Comuni,10,Università e AFAM,,,,
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,,
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dcb22fe8-c757-4e15-8612-b82bc2e15295,Welfare as a Service per i Comuni - (WaaS per i Comuni),Comune di Montemurlo,60.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dc862323-b214-4f62-b4b4-ffaaf4669492,WAAS-SIUSS-Alimentazione,Comune di Paderno Dugnano,67.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,49f27926-c39a-4eb5-95f8-869dc016a7c7,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Cordovado,54.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,ebfa4dda-c428-42db-a963-20302d5270a4,WAAS SIUSS Alimentazione,Comune di Roncade,83.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6dad353a-6022-4f72-88ed-7c88739b3d52,WAAS SIUSS Alimentazione,Comune di Santa Maria del Cedro,47.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,04ae388a-5dbc-4be3-bc49-5d54fa8966e1,WAAS-SIUSS-Alimentazione,Comune di Ranica,46.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aefad023-e581-45e1-9654-0195824f41f8,WAAS SIUSS Alimentazione,Comune di Montebelluna,46.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aa20be9b-2d28-40c6-8726-bbca74f57c2f,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Erba,66.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,a85666d7-7be8-4b5f-bed2-8852b97037ba,WAAS-SIUSS-Alimentazione,Comune di Zola Predosa,52.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,88.0
3,Comuni,7,Regioni e Province Autonome,1f6f11ca-5b45-4d0f-9a9e-36a55be1626f,dati-mercatali-comune-torino,Comune di Torino,37.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,,,,
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,,,,
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,,,,
3,Comuni,5,Province e Città Metropolitane,,,,
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,6b0855b3-0c95-4ae9-b323-a148377c3ae7,Tributi Maggiori,Comune di Acireale,10.0
3,Comuni,11,Enti privati,,,,
3,Comuni,8,Scuole,,,,
3,Comuni,0,Totale,360e9ba0-d79f-4814-90bc-4603a7980cb5,SIUSS,Comune di Prato,85.0
3,Comuni,0,Totale,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,577.0
3,Comuni,0,Totale,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,2078.0
3,Comuni,0,Totale,95b7fa5f-3bcb-49f2-833f-5762a8a55222,Consultazione Civici,Comune di Prato,616.0
3,Comuni,0,Totale,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,17918.0
3,Comuni,0,Totale,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,921.0
3,Comuni,0,Totale,e7967fed-f066-4164-9092-ee0cd44c836f,Consultazione Anagrafe Comunale degli Immobili,Comune di Prato,773.0
3,Comuni,0,Totale,ee7986cb-91e3-4ef8-a912-42d052abe813,Consultazione Edifici,Comune di Prato,541.0
3,Comuni,0,Totale,3ea3a239-8ec6-488a-b1fb-2634dc0bd97c,Interoperabilità protocollo tra AOO,Comune di Realmonte,362.0
3,Comuni,0,Totale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,88.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,34cb9e8d-e7d2-45b9-9d15-1637899c855c,waas-consultazione-pensione-sociale,Istituto Nazionale Previdenza Sociale - INPS,39.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,84.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,23241.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,3270.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,6c0324cd-6095-4c93-9c74-d1141f3c3d6f,waas-consultazione-assegno-mensile,Istituto Nazionale Previdenza Sociale - INPS,23.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,5e9eb31a-a4b0-47f9-9a71-2170c8f435a6,waas-consultazione-assegno-sociale,Istituto Nazionale Previdenza Sociale - INPS,20.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,6740.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,e2bbc0a8-2ca6-4fae-9a88-900a5c915c76,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,49.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,7950aa09-8155-4f8b-a882-22f3fe6d7d44,Consultazione Indicatore Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,26.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,3423.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,30711.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,b78673b5-125e-4d74-b496-4c7d0911f0b2,Consultazione Indicatore Nucleo Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,5.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,275.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,16444299-2354-44c9-b587-bcb29ee29a0f,pdnd.mlps.tassi,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,63629.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,34cb9e8d-e7d2-45b9-9d15-1637899c855c,waas-consultazione-pensione-sociale,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,82b0c2f5-a606-4d87-b09c-4a3b0f1aa8d4,waas-consultazione-contributi-centri-diurni,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,31313.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,1008.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,a1c93edf-b440-462e-99be-7679df6a267d,waas-consultazione-indennita-frequenza,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,94737.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,0ec6ca99-a816-4376-a1ba-91b7c3c9709d,CP-InfoPensioni,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,14eba38f-9992-4fde-9551-654332078b16,waas-consultazione-buono-vacanze,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,25.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,290121.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,36238.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,7950aa09-8155-4f8b-a882-22f3fe6d7d44,Consultazione Indicatore Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,11.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,26273.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,69.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,70.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,110760.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Scuole,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,63629.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,31422.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,370346.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,1008.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,39783.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,70.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,6740.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,110760.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,94737.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,3423.0
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,,
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,54.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,326628e1-dd72-4b61-8dde-4f8f97108219,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,27.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,94bf40e9-9d1a-4699-ac5d-073e30c40f36,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,138.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,125062.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,107424.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,239.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea042e5-2e4b-4472-8820-1025dd011cc1,Welfare as a Service per i Comuni - (WaaS per i Comuni),Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere,23.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,51493.0
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,,,,
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,,
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,91bec0fb-e198-47a2-ab63-d31e0ac4aadc,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,19.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,326628e1-dd72-4b61-8dde-4f8f97108219,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,324.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,bc1ebbc7-d848-4afc-9e63-0e833426eb66,Copertura suolo,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,16.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,29.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,27394ada-473a-460c-9252-18ac11413cb1,Biodiversità dati NNB,Istituto Superiore per la Protezione e la Ricerca Ambientale,4.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,9fa25829-952e-4fcc-be76-5c206a82d377,Assetto costiero,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,bff06aa2-80ad-4166-bf23-de127b2025f9,Verifica iscrizione medico (FMED-01),Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,10.0
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,,
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,,
6,Altre Pubbliche Amministrazioni Centrali,8,Scuole,,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,293.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,91bec0fb-e198-47a2-ab63-d31e0ac4aadc,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,19.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,326628e1-dd72-4b61-8dde-4f8f97108219,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,351.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,94bf40e9-9d1a-4699-ac5d-073e30c40f36,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,138.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,125062.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,16.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,5ea042e5-2e4b-4472-8820-1025dd011cc1,Welfare as a Service per i Comuni - (WaaS per i Comuni),Consorzio Intercomunale Dei Servizi Ed Interventi Sociali Valle del Tevere,23.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,158946.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,9fa25829-952e-4fcc-be76-5c206a82d377,Assetto costiero,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,bff06aa2-80ad-4166-bf23-de127b2025f9,Verifica iscrizione medico (FMED-01),Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,10.0
7,Regioni e Province Autonome,3,Comuni,b0d8d387-b610-4083-95ae-9ff5037f1fba,ICEF indicatore famiglia con nucleo,Provincia Autonoma di Trento,4022.0
7,Regioni e Province Autonome,3,Comuni,a1bb6472-a785-4ac1-9e9d-67ee0b9abf40,RL-Sigmater Consultazione UIU,Regione Liguria,9.0
7,Regioni e Province Autonome,10,Università e AFAM,,,,
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,d9ec11c5-7d76-454f-a8dc-f6ec045dea00,CO UNIPI Regione Liguria,Regione Liguria,112.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3251.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1450.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,f165cf00-7d53-45db-9c86-69fa9f822400,CO VARDATORI Regione Liguria,Regione Liguria,2048.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1379.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,302.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,859d97c8-f84e-4d0c-ade0-c359ac5ee4ae,CO UNILAV Regione Liguria,Regione Liguria,13581.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b2971f59-7659-4060-8e83-edf0fd5e396d,CO UNISOMM Regione Liguria,Regione Liguria,3230.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,d068b30a-ceef-4e50-a2ac-3c4624ae66ac,ComObblWS,Regione Toscana,1768.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,3430.0
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
