id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
1,Altre Pubbliche Amministrazioni locali,0,Totale,cc23aacf-7862-4dcf-aaa3-e678ee055163,CATALOGO SUAP- INTEGRAZIONE ACCREDITAMENTO,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2446.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",789.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,bef159db-4f9f-4956-ad42-42e110c77f7b,Ricezione CO,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,1956.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,4f8fecec-8bfc-4c23-80a3-c67814c853a8,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",30.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,8d75b585-715c-40a0-a9c5-7108b8cbd5dc,CATALOGO - GESTIONE ISTANZA - BACKOFFICE,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1573956.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",12.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,3323ec41-c30a-403a-b5fd-28c8520c4a41,Amministrazione Trasparente - Atti di concessione,Comunita' di Montagna della Carnia,4.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",202.0
3,Comuni,3,Comuni,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,4430.0
3,Comuni,3,Comuni,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,107.0
3,Comuni,3,Comuni,a8940f05-d4e4-42a8-bf3d-51be74db7f00,PROT - Protocollo Informatico,Comune di Bergeggi,125.0
3,Comuni,3,Comuni,bd4f326b-ad21-4ff1-8261-1f9d3f6346e4,Consultazione variazioni anagrafiche,Comune di Padova,101.0
3,Comuni,3,Comuni,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,600.0
3,Comuni,3,Comuni,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,1242.0
3,Comuni,3,Comuni,e7967fed-f066-4164-9092-ee0cd44c836f,Consultazione Anagrafe Comunale degli Immobili,Comune di Prato,101.0
3,Comuni,3,Comuni,572b6966-92b1-44ed-bc3f-9cf9c34cc892,Indici di efficacia ed efficienza finanziaria e demografica,Comune di Trevenzuolo,211.0
3,Comuni,3,Comuni,20cd619a-c108-4633-a395-670cae03ca67,Accesso dati cartografici del Gemello digitale,Comune di Milano,83.0
3,Comuni,3,Comuni,8c82e2dd-cd71-4ef6-bc7a-a7fb9485635a,Dettaglio pratica SUAP del comune di Porto Sant'Elpidio,Comune di Porto Sant'Elpidio,312.0
3,Comuni,10,Università e AFAM,,,,
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,50d7c83b-3faf-4acb-b6f0-402785b168fb,WAAS SIUSS Alimentazione,Comune di Pederobba,36.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1972e566-9d2d-4fae-8c39-1bc9009fa0b3,WAAS SIUSS Alimentazione,Comune di Occhiobello,69.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dc862323-b214-4f62-b4b4-ffaaf4669492,WAAS-SIUSS-Alimentazione,Comune di Paderno Dugnano,116.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,ebfa4dda-c428-42db-a963-20302d5270a4,WAAS SIUSS Alimentazione,Comune di Roncade,79.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aefad023-e581-45e1-9654-0195824f41f8,WAAS SIUSS Alimentazione,Comune di Montebelluna,90.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2a23dca6-e6ad-45fe-aeac-68b35ba59034,WAAS-SIUSS-Alimentazione,Comune di Papozze,61.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,775b6824-e496-4e44-9946-aa2bc910c723,Welfare as a Service per i Comuni - (WaaS per i Comuni),Comune di Caltanissetta,40.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6fced803-eead-450e-a90c-047f4a50df9c,WAAS-SIUSS-Alimentazione,Comune di Valsamoggia,47.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,a85666d7-7be8-4b5f-bed2-8852b97037ba,WAAS-SIUSS-Alimentazione,Comune di Zola Predosa,94.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,147.0
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,,
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,e783e2db-c296-4900-a270-c6418cb32c92,RASTER OLBIA,Comune di Olbia,6.0
3,Comuni,7,Regioni e Province Autonome,1f6f11ca-5b45-4d0f-9a9e-36a55be1626f,dati-mercatali-comune-torino,Comune di Torino,19.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,,,,
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,,,,
3,Comuni,5,Province e Città Metropolitane,,,,
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,6b0855b3-0c95-4ae9-b323-a148377c3ae7,Tributi Maggiori,Comune di Acireale,4.0
3,Comuni,11,Enti privati,81a742f9-e031-45e9-aba3-65010846630b,Personale,Comune di Rapallo,1.0
3,Comuni,11,Enti privati,69d7715c-2bdc-475e-853b-c8c9aadfc7a6,Albo Pretorio,Comune di Rapallo,10.0
3,Comuni,11,Enti privati,f2766a4c-54b2-44e9-a42b-3c745d383ca2,Bandi di concorso,Comune di Imperia,11.0
3,Comuni,0,Totale,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,4430.0
3,Comuni,0,Totale,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,107.0
3,Comuni,0,Totale,dc862323-b214-4f62-b4b4-ffaaf4669492,WAAS-SIUSS-Alimentazione,Comune di Paderno Dugnano,117.0
3,Comuni,0,Totale,a8940f05-d4e4-42a8-bf3d-51be74db7f00,PROT - Protocollo Informatico,Comune di Bergeggi,125.0
3,Comuni,0,Totale,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,600.0
3,Comuni,0,Totale,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,1242.0
3,Comuni,0,Totale,572b6966-92b1-44ed-bc3f-9cf9c34cc892,Indici di efficacia ed efficienza finanziaria e demografica,Comune di Trevenzuolo,211.0
3,Comuni,0,Totale,8c82e2dd-cd71-4ef6-bc7a-a7fb9485635a,Dettaglio pratica SUAP del comune di Porto Sant'Elpidio,Comune di Porto Sant'Elpidio,312.0
3,Comuni,0,Totale,a85666d7-7be8-4b5f-bed2-8852b97037ba,WAAS-SIUSS-Alimentazione,Comune di Zola Predosa,106.0
3,Comuni,0,Totale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,147.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,34.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,12354.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,3058.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,7.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,30.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,18402.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,62105.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,40941.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,519.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,88623.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,68584.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,5616.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,16906.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,42.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,45.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,117478.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,62105.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,40975.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,116246.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,519.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,42.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,8678.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,45.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,117478.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,88623.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,30.0
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,,
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,1.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,42.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,124305.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,99.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,60.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,a3925fd6-bfa3-4747-a1ae-66970e8a7ba1,Biodiversità NNB Osservazioni di specie su griglia 10km,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,31355800-401d-4825-8aa0-247f88f00224,Biodiversità NNB Osservazioni specie limiti amministrativi,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1195.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,17.0
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,,,,
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,,
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,,
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,43.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,60.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,a3925fd6-bfa3-4747-a1ae-66970e8a7ba1,Biodiversità NNB Osservazioni di specie su griglia 10km,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,124305.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,31355800-401d-4825-8aa0-247f88f00224,Biodiversità NNB Osservazioni specie limiti amministrativi,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1195.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,117.0
7,Regioni e Province Autonome,3,Comuni,,,,
7,Regioni e Province Autonome,10,Università e AFAM,,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3240.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1340.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1512.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,579.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,3395.0
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,,,,
7,Regioni e Province Autonome,7,Regioni e Province Autonome,f963cc22-a59d-43ed-a8cf-4c31c0455321,Ricerca listini impianti e erogazione carburanti,Regione Autonoma Friuli-Venezia Giulia,62.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,ea64e78e-5d73-42a2-b4df-413e5abaddaf,Riscossione Tassa Automobilistica,Regione Piemonte,21.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,cd2dea98-6540-412f-acc0-7d693b5842dc,Catasto grotte,Provincia Autonoma di Trento,28.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,4bc2ec9a-2d53-43f9-bf77-d6c9be0af3c2,Ricerca Vocabolario controllato per la PA,Regione Autonoma Friuli-Venezia Giulia,19.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,1ef7ca9d-44e2-4e99-8907-b958da0dafa8,Consultazione catalogo servizi,Regione Autonoma Friuli-Venezia Giulia,43.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,6a7cef0b-3a46-47a4-89b2-896458ff1274,Registro delle Persone Giuridiche,Regione Emilia-Romagna,18190.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,53b55a71-9446-4c1d-88b0-4d76cd791846,Consultazione impianti di trattamento rifiuti,Regione Autonoma Friuli-Venezia Giulia,38.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,716efbf3-2c4d-4d4a-aa7e-0094ebafb286,Consultazione Cave,Regione Toscana,19.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,87b88114-5796-4be5-84f4-8135297a2d3e,Protocollo - Inoltro,Regione Emilia-Romagna,21.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,4f31faa0-db93-4616-8955-8325b0d883fc,Impegnato su fondi POR FSE,Regione Autonoma della Sardegna,18.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,,,,
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,,,,
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
7,Regioni e Province Autonome,11,Enti privati,,,,
7,Regioni e Province Autonome,0,Totale,f963cc22-a59d-43ed-a8cf-4c31c0455321,Ricerca listini impianti e erogazione carburanti,Regione Autonoma Friuli-Venezia Giulia,62.0
7,Regioni e Province Autonome,0,Totale,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3240.0
7,Regioni e Province Autonome,0,Totale,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1340.0
7,Regioni e Province Autonome,0,Totale,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1512.0
7,Regioni e Province Autonome,0,Totale,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,579.0
7,Regioni e Province Autonome,0,Totale,cd2dea98-6540-412f-acc0-7d693b5842dc,Catasto grotte,Provincia Autonoma di Trento,28.0
7,Regioni e Province Autonome,0,Totale,1ef7ca9d-44e2-4e99-8907-b958da0dafa8,Consultazione catalogo servizi,Regione Autonoma Friuli-Venezia Giulia,43.0
7,Regioni e Province Autonome,0,Totale,6a7cef0b-3a46-47a4-89b2-896458ff1274,Registro delle Persone Giuridiche,Regione Emilia-Romagna,18190.0
7,Regioni e Province Autonome,0,Totale,53b55a71-9446-4c1d-88b0-4d76cd791846,Consultazione impianti di trattamento rifiuti,Regione Autonoma Friuli-Venezia Giulia,38.0
7,Regioni e Province Autonome,0,Totale,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,3395.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,135504642.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,10,Università e AFAM,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,809.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,12,Pubbliche Amministrazioni Centrali,baa29c72-3b59-4827-9018-e12670eb6877,Documenti su IO - notifiche Patente,Istituto Poligrafico e Zecca dello Stato S.P.A.,44544.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,6,Altre Pubbliche Amministrazioni Centrali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,27879.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,7,Regioni e Province Autonome,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,8199.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,78476.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende sanitarie locali e Strutture di ricovero,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,801.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,5,Province e Città Metropolitane,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,13463.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3650343.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,108053.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,9,Stazioni Appaltanti e Gestori di pubblici servizi,1e9d3cd6-0433-4328-a5ab-fdf65f40d852,Documenti su IO - Statistiche andamento servizio,Istituto Poligrafico e Zecca dello Stato S.P.A.,135.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,11,Enti privati,,,,
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,cfc8a94d-001a-4ab6-bb5c-2509b2a68af1,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,139284612.0
9,Stazioni Appaltanti e Gestori di pubblici servizi,0,Totale,dc9cdf88-1696-4b90-b29e-c116cc0f8c24,SEND - solo per SCP (Società a controllo pubblico),PagoPa S.p.A.,108053.0
