id,name,id,name,eserviceName,producerName,subscribersCount
1,Altre Pubbliche Amministrazioni locali,0,Tutte,Servizi ComUnica a Front-Office SUAP,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0
1,Altre Pubbliche Amministrazioni locali,0,Tutte,Accreditamento BIM TV Enti-Terzi - Suite di Black-Box-Test,Consorzio B.I.M. Piave di Treviso,3.0
1,Altre Pubbliche Amministrazioni locali,0,Tutte,I1G - SSU BO to ET,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5.0
2,Aziende sanitarie locali e Strutture di ricovero,6,Altre Pubbliche Amministrazioni Centrali,,,
2,Aziende sanitarie locali e Strutture di ricovero,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
2,Aziende sanitarie locali e Strutture di ricovero,12,Pubbliche Amministrazioni Centrali,,,
2,Aziende sanitarie locali e Strutture di ricovero,7,Regioni e Province Autonome,,,
2,Aziende sanitarie locali e Strutture di ricovero,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Azienda Sanitaria Locale VCO,1.0
2,Aziende sanitarie locali e Strutture di ricovero,1,Altre Pubbliche Amministrazioni locali,SUAP ET ASL 2 ABRUZZO,Azienda Sanitaria Locale 2 Lanciano Vasto Chieti,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Elenco prestazioni disponibili,Azienda Ospedaliera San Carlo di Potenza,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Elenco prestazioni disponibili,Azienda Sanitaria Locale di Matera,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Attese Pronto Soccorso,Azienda USL della Valle d'Aosta,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Recupero Caregiver COT per Assistito,AZIENDA SANITARIA TERRITORIALE DI ASCOLI PICENO,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Situazione posti letto,Azienda Sanitaria di Potenza ASP,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Lista Defibrillatori,Azienda USL della Valle d'Aosta,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Elenco prestazioni offerte,Azienda Ospedaliera Sant'Anna e San Sebastiano di Caserta,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Recupero Caregiver COT per Assistito,AZIENDA SANITARIA TERRITORIALE DI ANCONA,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Situazione posti letto,Azienda Sanitaria Locale di Matera,1.0
2,Aziende sanitarie locali e Strutture di ricovero,2,Aziende sanitarie locali e Strutture di ricovero,Recupero Caregiver COT per Assistito,Azienda Sanitaria Territoriale di Fermo,1.0
2,Aziende sanitarie locali e Strutture di ricovero,3,Comuni,,,
2,Aziende sanitarie locali e Strutture di ricovero,11,Enti privati,,,
2,Aziende sanitarie locali e Strutture di ricovero,5,Province e Città Metropolitane,,,
2,Aziende sanitarie locali e Strutture di ricovero,8,Scuole,,,
2,Aziende sanitarie locali e Strutture di ricovero,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
2,Aziende sanitarie locali e Strutture di ricovero,10,Università e AFAM,,,
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,SUAP ET ASL 2 ABRUZZO,Azienda Sanitaria Locale 2 Lanciano Vasto Chieti,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Attese Pronto Soccorso,Azienda USL della Valle d'Aosta,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Recupero Caregiver COT per Assistito,AZIENDA SANITARIA TERRITORIALE DI ASCOLI PICENO,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Situazione posti letto,Azienda Sanitaria di Potenza ASP,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Lista Defibrillatori,Azienda USL della Valle d'Aosta,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Recupero Caregiver COT per Assistito,Azienda Sanitaria Territoriale di Fermo,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Recupero Contatti PUA di un Assistito,AZIENDA SANITARIA TERRITORIALE DI PESARO E URBINO,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Consultazione centri vaccinali,Azienda Sanitaria Provinciale di Agrigento,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Recupero Contatti PUA di un Assistito,AZIENDA SANITARIA TERRITORIALE DI ANCONA,1.0
2,Aziende sanitarie locali e Strutture di ricovero,0,Tutte,Situazione posti letto,IRCCS CROB,1.0
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,Scheda anagrafica,Comune di Quartu Sant'Elena,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS-SIUSS-Alimentazione,Comune di Pavia,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di San Biagio di Callalta,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Borso del Grappa,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Trevignano,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,SIUSS - ETICA SOLUZIONI,Comune di Picerno,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione v2,Comune di Morrovalle,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Chiarano,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Rimini,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,1.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,WAAS SIUSS Alimentazione,Comune di Villadose,1.0
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,
3,Comuni,7,Regioni e Province Autonome,,,
3,Comuni,1,Altre Pubbliche Amministrazioni locali,CWOL - SSU SUAP ET to BO,Comune di Camerano,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Comune di Torrita di Siena,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Registro Imprese / REA,Comune di Sabaudia,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,Backoffice ente terzo SUAP Comune di Cremona,Comune di Cremona,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,SERVIZIO SUAP ET COMUNE DI VALEGGIO SUL MINCIO,Comune di Valeggio Sul Mincio,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Comune di Alife,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Comune di Bagnatica,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Comune di Semproniano,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Comune di San Massimo,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_FO_TO_CU,Comune di Nicosia,1.0
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,dati-mercatali-comune-torino,Comune di Torino,1.0
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,Azzonamenti statistici del Comune di Torino,Comune di Torino,1.0
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,Dati statistici del Comune di Torino,Comune di Torino,1.0
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,Numerazione civica del Comune di Torino,Comune di Torino,1.0
3,Comuni,3,Comuni,Dati storici del cittadino,Comune di Roccasecca,1.0
3,Comuni,3,Comuni,Dati storici del cittadino,Comune di Pedaso,1.0
3,Comuni,3,Comuni,Scheda anagrafica,Comune di San Salvo,1.0
3,Comuni,3,Comuni,Dati territoriali di base,Comune di Latronico,1.0
3,Comuni,3,Comuni,"F24 Errati - IMU, TARI",Comune di Fara In Sabina,1.0
3,Comuni,3,Comuni,Interoperabilità protocollo tra AOO,Comune di Pratola Serra,1.0
3,Comuni,3,Comuni,SUAP ET,Comune di Castellana Grotte,1.0
3,Comuni,3,Comuni,SUAP ET,Comune di Ruvo di Puglia,1.0
3,Comuni,3,Comuni,Interoperabilità tra AOO,Comune di Gallio,1.0
3,Comuni,3,Comuni,Protocollo,Comune di Farra d'Isonzo,1.0
3,Comuni,11,Enti privati,,,
3,Comuni,5,Province e Città Metropolitane,,,
3,Comuni,8,Scuole,,,
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,Autorizzazioni Imposta Comunale sulla Pubblicità,Comune di Anzio,1.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione dei dati anagrafici delle persone fisiche,Comune di Nuoro,1.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,Dichiarazioni TARI,Comune di Anzio,1.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,"Versamenti F24 IMU, TARI, TASI",Comune di Anzio,1.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,Concessioni occupazioni suolo pubblico,Comune di Anzio,1.0
3,Comuni,10,Università e AFAM,,,
3,Comuni,0,Tutte,SSU_SUAP_FO_TO_CU,Comune di Nicosia,1.0
3,Comuni,0,Tutte,SSU_SUAP_ET_TO_BO,Comune di Paderno D'Adda,1.0
3,Comuni,0,Tutte,SSU_SUAP_ET_TO_BO,Comune di Lungavilla,1.0
3,Comuni,0,Tutte,SSU_SUAP_ET_TO_BO,Comune di Casamarciano,1.0
3,Comuni,0,Tutte,Suap fo/bo Soriano nel Cimino,Comune di Soriano nel Cimino,1.0
3,Comuni,0,Tutte,Dati storici del cittadino,Comune di Terlizzi,1.0
3,Comuni,0,Tutte,Ricerca Soggetti,Comune di Citta' Sant'Angelo,1.0
3,Comuni,0,Tutte,WAAS-SIUSS-Alimentazione,Comune di Deliceto,2.0
3,Comuni,0,Tutte,WAAS SIUSS Alimentazione,Comune di Fonte,1.0
3,Comuni,0,Tutte,WAAS-SIUSS-Alimentazione,Comune di Ginosa,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,waas-consultazione-carta-acquisti,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,Certificazioni di diritto a pensione per MIM,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,Consultazione Attestazione ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,3.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,Consultazione Indicatore ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-aggregati-isee,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-consultazione-assistenza-domiciliare-integrata,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-consultazione-assistenza-domiciliare,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-consultazione-contributi-economici-cure,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-aggregati-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-aggregati-residenze-sanitarie-assistenziali,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,waas-aggregati-legge-104,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,250.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,139.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Attestazione ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,37.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Indicatore Nucleo Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,20.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,14.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Indicatore ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,9.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Indicatore Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,SIUSS_AcquisizionePsPsaSina,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,3.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,waas-consultazione-pensioni,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Scuole,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,29.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,5.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Attestazione ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,3.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Indicatore Nucleo Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,Consultazione Indicatore ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,1.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Attestazione ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,43.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Indicatore ISEE Operatori,Istituto Nazionale Previdenza Sociale - INPS,12.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,251.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,14.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,5.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,139.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Indicatore Nucleo Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,21.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,47.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione Indicatore Riscontro ISEE,Istituto Nazionale Previdenza Sociale - INPS,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Tutte,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,6.0
5,Province e Città Metropolitane,6,Altre Pubbliche Amministrazioni Centrali,,,
5,Province e Città Metropolitane,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,
5,Province e Città Metropolitane,12,Pubbliche Amministrazioni Centrali,,,
5,Province e Città Metropolitane,7,Regioni e Province Autonome,,,
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SERVIZIO SUAP ET PROVINCIA DI VERCELLI,Provincia di Vercelli,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SERVIZIO SUAP ET PROVINCIA DI NOVARA,Provincia di Novara,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SERVIZIO SUAP ET Provincia di Ravenna,Provincia di Ravenna,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,ET to BO GEO.works,Citta' Metropolitana di Milano,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SERVIZIO SUAP ET LIBERO CONSORZIO COMUNALE DI ENNA,Libero Consorzio Comunale di Enna,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SUAP ET CITTA METROPOLITANA BOLOGNA,Citta' Metropolitana di Bologna,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Provincia di Lecco,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SSU_SUAP_ET_TO_BO,Citta' Metropolitana di Venezia,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,PROD - ET to BO,Provincia di Modena,1.0
5,Province e Città Metropolitane,1,Altre Pubbliche Amministrazioni locali,SUAP BACK OFFICE ENTI TERZI Autoscuole,Provincia di Arezzo,1.0
5,Province e Città Metropolitane,2,Aziende sanitarie locali e Strutture di ricovero,,,
5,Province e Città Metropolitane,3,Comuni,,,
5,Province e Città Metropolitane,11,Enti privati,,,
5,Province e Città Metropolitane,5,Province e Città Metropolitane,SUAP BACK OFFICE ENTI TERZI Autoscuole,Provincia di Arezzo,1.0
5,Province e Città Metropolitane,8,Scuole,,,
5,Province e Città Metropolitane,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
5,Province e Città Metropolitane,10,Università e AFAM,,,
5,Province e Città Metropolitane,0,Tutte,SSU_SUAP_ET_TO_BO,Citta' Metropolitana di Venezia,1.0
5,Province e Città Metropolitane,0,Tutte,SUAP BACK OFFICE ENTI TERZI Autoscuole,Provincia di Arezzo,2.0
5,Province e Città Metropolitane,0,Tutte,SUAP ET Provincia di Ferrara,Provincia di Ferrara,1.0
5,Province e Città Metropolitane,0,Tutte,SUAP ET PROVINCIA DI PIACENZA,Provincia di Piacenza,1.0
5,Province e Città Metropolitane,0,Tutte,SUAP ET Provincia di Livorno,Provincia di Livorno,1.0
5,Province e Città Metropolitane,0,Tutte,SUAP ET Provincia di Pisa,Provincia di Pisa,1.0
5,Province e Città Metropolitane,0,Tutte,PROD - ET to BO,Provincia di Brescia,1.0
5,Province e Città Metropolitane,0,Tutte,PROD - ET to BO,Citta' Metropolitana di Venezia,1.0
5,Province e Città Metropolitane,0,Tutte,SUAP ET- PROVINCIA DI ORISTANO,Provincia di Oristano,1.0
5,Province e Città Metropolitane,0,Tutte,ET to BO Inlinea,Citta' Metropolitana di Milano,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,GESTIONE ANAGRAFICHE MEDICI,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,107.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,GESTIONE ANAGRAFICHE ODONTOIATRI,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,107.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,IT Wallet API - CNOP (HEALTH-PROFESSIONS-AS),Consiglio Nazionale dell'Ordine degli Psicologi,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Accertamento Iscrizione Professionista,Federazione Ordini Farmacisti Italiani,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Qualità dell'aria,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Consumo del suolo,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Verifica status professionista - Albo Naz. CNOP (FPROF-03),Consiglio Nazionale dell'Ordine degli Psicologi,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Accertamento status professionista,Federazione Nazionale degli Ordini dei Veterinari Italiani - FNOVI,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,ITWallet,Federazione Ordini Farmacisti Italiani,1.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,Verifica status professionista,Federazione Ordini Farmacisti Italiani,1.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,Ottieni Ultima Scheda di Validazione,Agenzia per le Erogazioni in Agricoltura - AGEA,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Qualità dell'aria,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Abilitazioni Servizi Lavoro MLPS,Ispettorato Nazionale del Lavoro,1.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,Pesticidi,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,CNF-CheckAvv,Consiglio Nazionale Forense,1.0
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,
6,Altre Pubbliche Amministrazioni Centrali,8,Scuole,,,
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,GESTIONE ANAGRAFICHE MEDICI,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,107.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,GESTIONE ANAGRAFICHE ODONTOIATRI,Federazione Nazionale degli Ordini dei Medici Chirurghi e degli Odontoiatri,107.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Qualità dell'aria,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,ITWallet,Federazione Ordini Farmacisti Italiani,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Campi ElettroMagnetici (CEM),Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Abilitazioni Servizi Lavoro MLPS,Ispettorato Nazionale del Lavoro,2.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Ottieni Dati Terreni Fascicolo Aziendale,Agenzia per le Erogazioni in Agricoltura - AGEA,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Pollini,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Creazione EAA Tesserino Federazioni Sanitarie - IT Wallet,"Federazione Nazionale Ordini dei Tecnici Sanitari di Radiologia Medica e delle Professioni Sanitarie Tecniche, della riabilitazione e della prevenzione",1.0
6,Altre Pubbliche Amministrazioni Centrali,0,Tutte,Pesticidi,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,Consultazione Atti di Dissesto - ISPRARVE,Regione del Veneto,1.0
